"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2015,"Allanamiento de morada","Tlahuiltepa",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Pachuca de Soto",111,0.400180261379,0.0499026258471914,295
2015,"Allanamiento de morada","Yahualica",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Ixmiquilpan",10,0.106949583966118,0.0499026258471914,295
2015,"Allanamiento de morada","Almoloya",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tetepango",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tlahuelilpan",4,0.206302542678839,0.0499026258471914,295
2015,"Allanamiento de morada","San Agustín Metzquititlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Huejutla de Reyes",6,0.0461826214795373,0.0499026258471914,295
2015,"Allanamiento de morada","Zapotlán de Juárez",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Epazoyucan",6,0.408357721363915,0.0499026258471914,295
2015,"Allanamiento de morada","Tasquillo",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Progreso de Obregón",5,0.213210524071468,0.0499026258471914,295
2015,"Allanamiento de morada","Huazalingo",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Jacala de Ledezma",1,0.0746324352563624,0.0499026258471914,295
2015,"Allanamiento de morada","La Misión",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Agua Blanca de Iturbide",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tepeapulco",2,0.0367829621319405,0.0499026258471914,295
2015,"Allanamiento de morada","Mixquiahuala de Juárez",9,0.194704049844237,0.0499026258471914,295
2015,"Allanamiento de morada","San Salvador",3,0.0843953076208963,0.0499026258471914,295
2015,"Allanamiento de morada","Mineral de la Reforma",46,0.306307266141061,0.0499026258471914,295
2015,"Allanamiento de morada","Tepehuacán de Guerrero",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Xochiatipan",1,0.050627784528149,0.0499026258471914,295
2015,"Allanamiento de morada","Acaxochitlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Francisco I. Madero",2,0.0557537912578055,0.0499026258471914,295
2015,"Allanamiento de morada","Cuautepec de Hinojosa",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Atotonilco de Tula",4,0.103723680116171,0.0499026258471914,295
2015,"Allanamiento de morada","Cardonal",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","San Felipe Orizatlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Santiago Tulantepec de Lugo Guerrero",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Singuilucan",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tezontepec de Aldama",2,0.0377294421701975,0.0499026258471914,295
2015,"Allanamiento de morada","Chapantongo",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Emiliano Zapata",1,0.0674536256323777,0.0499026258471914,295
2015,"Allanamiento de morada","Ajacuba",1,0.0545851528384279,0.0499026258471914,295
2015,"Allanamiento de morada","Zempoala",7,0.15424617689833,0.0499026258471914,295
2015,"Allanamiento de morada","Atlapexco",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Zimapán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Mineral del Monte",2,0.136612021857924,0.0499026258471914,295
2015,"Allanamiento de morada","Tizayuca",3,0.0251167930878585,0.0499026258471914,295
2015,"Allanamiento de morada","Alfajayucan",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Xochicoatlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Apan",5,0.112167982770998,0.0499026258471914,295
2015,"Allanamiento de morada","Molango de Escamilla",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tenango de Doria",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tecozautla",1,0.0265435048043744,0.0499026258471914,295
2015,"Allanamiento de morada","Tlanalapa",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tianguistengo",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Pisaflores",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","San Bartolo Tutotepec",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tepeji del Río de Ocampo",22,0.25159534319892,0.0499026258471914,295
2015,"Allanamiento de morada","Tlanchinol",1,0.0251433169063663,0.0499026258471914,295
2015,"Allanamiento de morada","Santiago de Anaya",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Actopan",1,0.0177213843945489,0.0499026258471914,295
2015,"Allanamiento de morada","San Agustín Tlaxiaca",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tepetitlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tula de Allende",16,0.146663855609434,0.0499026258471914,295
2015,"Amenazas","Eloxochitlán",2,0.749906261717285,0.410897507171905,1928
2015,"Amenazas","Metepec",5,0.42369290738073,0.410897507171905,1928
2015,"Amenazas","Lolotla",0,0,0.410897507171905,1928
2015,"Amenazas","Pacula",0,0,0.410897507171905,1928
2015,"Amenazas","Huichapan",24,0.522204573641724,0.410897507171905,1928
2015,"Amenazas","Jaltocán",3,0.25385005923168,0.410897507171905,1928
2015,"Amenazas","El Arenal",10,0.531716913915032,0.410897507171905,1928
2015,"Amenazas","Villa de Tezontepec",1,0.0805607024893257,0.410897507171905,1928
2015,"Amenazas","Tulancingo de Bravo",137,0.850567148240816,0.410897507171905,1928
2015,"Amenazas","Huautla",2,0.0941442289587648,0.410897507171905,1928
2015,"Amenazas","Nicolás Flores",0,0,0.410897507171905,1928
2015,"Amenazas","Nopala de Villagrán",7,0.414299242424242,0.410897507171905,1928
2015,"Amenazas","Chapulhuacán",4,0.1669379408205,0.410897507171905,1928
2015,"Amenazas","San Agustín Metzquititlán",1,0.105965878986966,0.410897507171905,1928
2015,"Amenazas","Atotonilco el Grande",5,0.182262238909343,0.410897507171905,1928
2015,"Amenazas","Huasca de Ocampo",4,0.225631768953069,0.410897507171905,1928
2015,"Amenazas","Huehuetla",0,0,0.410897507171905,1928
2015,"Amenazas","Tlahuiltepa",0,0,0.410897507171905,1928
2015,"Amenazas","Tlaxcoapan",22,0.772200772200772,0.410897507171905,1928
2015,"Amenazas","Zacualtipán de Ángeles",0,0,0.410897507171905,1928
2015,"Amenazas","Tlahuelilpan",21,1.0830883490639,0.410897507171905,1928
2015,"Amenazas","Metztitlán",6,0.298344189746905,0.410897507171905,1928
2015,"Amenazas","Calnali",0,0,0.410897507171905,1928
2015,"Amenazas","Acatlán",11,0.522714312868276,0.410897507171905,1928
2015,"Amenazas","Emiliano Zapata",6,0.404721753794266,0.410897507171905,1928
2015,"Amenazas","La Misión",5,0.493145280599665,0.410897507171905,1928
2015,"Amenazas","Jacala de Ledezma",2,0.149264870512725,0.410897507171905,1928
2015,"Amenazas","Xochiatipan",0,0,0.410897507171905,1928
2015,"Amenazas","Agua Blanca de Iturbide",0,0,0.410897507171905,1928
2015,"Amenazas","Tetepango",1,0.0860289057123193,0.410897507171905,1928
2015,"Amenazas","San Salvador",17,0.478240076518412,0.410897507171905,1928
2015,"Amenazas","Almoloya",3,0.24174053182917,0.410897507171905,1928
2015,"Amenazas","Huejutla de Reyes",54,0.415643593315835,0.410897507171905,1928
2015,"Amenazas","Atitalaquia",23,0.774854293703467,0.410897507171905,1928
2015,"Amenazas","Chilcuautla",9,0.495349221200947,0.410897507171905,1928
2015,"Amenazas","Molango de Escamilla",0,0,0.410897507171905,1928
2015,"Amenazas","Huazalingo",1,0.0715000715000715,0.410897507171905,1928
2015,"Amenazas","Mineral de la Reforma",148,0.985510334540805,0.410897507171905,1928
2015,"Amenazas","Francisco I. Madero",9,0.250892060660125,0.410897507171905,1928
2015,"Amenazas","Ixmiquilpan",86,0.919766422108618,0.410897507171905,1928
2015,"Amenazas","Pachuca de Soto",528,1.90356016223524,0.410897507171905,1928
2015,"Amenazas","Tlanchinol",7,0.176003218344564,0.410897507171905,1928
2015,"Amenazas","Tepeapulco",20,0.367829621319405,0.410897507171905,1928
2015,"Amenazas","San Felipe Orizatlán",6,0.154035736290819,0.410897507171905,1928
2015,"Amenazas","Omitlán de Juárez",4,0.4151100041511,0.410897507171905,1928
2015,"Amenazas","Tolcayuca",5,0.298810733281539,0.410897507171905,1928
2015,"Amenazas","Tepehuacán de Guerrero",4,0.130081300813008,0.410897507171905,1928
2015,"Amenazas","San Agustín Tlaxiaca",11,0.304886499071482,0.410897507171905,1928
2015,"Amenazas","Singuilucan",13,0.800739143825069,0.410897507171905,1928
2015,"Amenazas","Juárez Hidalgo",2,0.643500643500644,0.410897507171905,1928
2015,"Amenazas","Zempoala",49,1.07972323828831,0.410897507171905,1928
2015,"Amenazas","Cardonal",7,0.381533765738268,0.410897507171905,1928
2015,"Amenazas","Tezontepec de Aldama",23,0.433888584957271,0.410897507171905,1928
2015,"Amenazas","Yahualica",4,0.165473875811856,0.410897507171905,1928
2015,"Amenazas","Apan",41,0.919777458722182,0.410897507171905,1928
2015,"Amenazas","Santiago Tulantepec de Lugo Guerrero",15,0.402231041510243,0.410897507171905,1928
2015,"Amenazas","Cuautepec de Hinojosa",19,0.325894924615358,0.410897507171905,1928
2015,"Amenazas","Zapotlán de Juárez",2,0.106678045658204,0.410897507171905,1928
2015,"Amenazas","Ajacuba",5,0.27292576419214,0.410897507171905,1928
2015,"Amenazas","Tasquillo",2,0.121928915442297,0.410897507171905,1928
2015,"Amenazas","Tlanalapa",4,0.38677238445175,0.410897507171905,1928
2015,"Amenazas","Atotonilco de Tula",32,0.829789440929364,0.410897507171905,1928
2015,"Amenazas","Epazoyucan",15,1.02089430340979,0.410897507171905,1928
2015,"Amenazas","Atlapexco",6,0.301477238468496,0.410897507171905,1928
2015,"Amenazas","Mixquiahuala de Juárez",56,1.21149186569747,0.410897507171905,1928
2015,"Amenazas","Tepetitlán",2,0.182949140139041,0.410897507171905,1928
2015,"Amenazas","Progreso de Obregón",41,1.74832629738604,0.410897507171905,1928
2015,"Amenazas","Zimapán",11,0.273625034203129,0.410897507171905,1928
2015,"Amenazas","Acaxochitlán",14,0.319824553387856,0.410897507171905,1928
2015,"Amenazas","Santiago de Anaya",9,0.528417097228746,0.410897507171905,1928
2015,"Amenazas","Alfajayucan",3,0.14755065905961,0.410897507171905,1928
2015,"Amenazas","Tecozautla",10,0.265435048043744,0.410897507171905,1928
2015,"Amenazas","Tenango de Doria",0,0,0.410897507171905,1928
2015,"Amenazas","Tizayuca",27,0.226051137790727,0.410897507171905,1928
2015,"Amenazas","Xochicoatlán",1,0.129769011160135,0.410897507171905,1928
2015,"Amenazas","Chapantongo",7,0.507651026180289,0.410897507171905,1928
2015,"Amenazas","Tepeji del Río de Ocampo",66,0.754786029596761,0.410897507171905,1928
2015,"Amenazas","San Bartolo Tutotepec",0,0,0.410897507171905,1928
2015,"Amenazas","Tula de Allende",149,1.36580715536286,0.410897507171905,1928
2015,"Amenazas","Mineral del Chico",1,0.110766504209127,0.410897507171905,1928
2015,"Amenazas","Tianguistengo",0,0,0.410897507171905,1928
2015,"Amenazas","Mineral del Monte",5,0.341530054644809,0.410897507171905,1928
2015,"Amenazas","Actopan",70,1.24049690761842,0.410897507171905,1928
2015,"Amenazas","Pisaflores",3,0.172622130157086,0.410897507171905,1928
2015,"Contra el medio ambiente","Atotonilco el Grande",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Zacualtipán de Ángeles",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Huasca de Ocampo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Nicolás Flores",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Pacula",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Xochiatipan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Huehuetla",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tlahuelilpan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Jacala de Ledezma",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tulancingo de Bravo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Jaltocán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Villa de Tezontepec",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Calnali",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Chapulhuacán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Mineral de la Reforma",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tlaxcoapan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","El Arenal",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Acatlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Apan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tolcayuca",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","San Agustín Metzquititlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Huichapan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Metztitlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Yahualica",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Atitalaquia",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Cardonal",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tetepango",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Pachuca de Soto",5,0.0180261378999549,0.000214596879761368,5
2015,"Contra el medio ambiente","Almoloya",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Agua Blanca de Iturbide",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Huautla",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Zapotlán de Juárez",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tlahuiltepa",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Eloxochitlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Cuautepec de Hinojosa",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Francisco I. Madero",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Zempoala",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","La Misión",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Chapantongo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tepeapulco",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","San Felipe Orizatlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Chilcuautla",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tepehuacán de Guerrero",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Ajacuba",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Huejutla de Reyes",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Progreso de Obregón",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tlanalapa",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Omitlán de Juárez",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Huazalingo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Santiago Tulantepec de Lugo Guerrero",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Zimapán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Ixmiquilpan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tlanchinol",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Mineral del Chico",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","San Agustín Tlaxiaca",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tasquillo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tezontepec de Aldama",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Xochicoatlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tepeji del Río de Ocampo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Nopala de Villagrán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Epazoyucan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Mixquiahuala de Juárez",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Molango de Escamilla",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Atotonilco de Tula",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Singuilucan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","San Salvador",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Atlapexco",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Juárez Hidalgo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Alfajayucan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tianguistengo",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tizayuca",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Acaxochitlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Emiliano Zapata",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Actopan",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Metepec",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Santiago de Anaya",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tenango de Doria",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Lolotla",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Mineral del Monte",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tecozautla",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tepetitlán",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Pisaflores",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","Tula de Allende",0,0,0.000214596879761368,5
2015,"Contra el medio ambiente","San Bartolo Tutotepec",0,0,0.000214596879761368,5
2015,"Corrupción de menores","Tlaxcoapan",2,0.0702000702000702,0.00606602084150923,19
2015,"Corrupción de menores","Calnali",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Agua Blanca de Iturbide",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Jacala de Ledezma",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Tulancingo de Bravo",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Atotonilco el Grande",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Villa de Tezontepec",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Tolcayuca",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Ajacuba",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Apan",2,0.0448671931083991,0.00606602084150923,19
2015,"Corrupción de menores","Tlahuelilpan",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Huasca de Ocampo",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Francisco I. Madero",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Mineral de la Reforma",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Chapulhuacán",0,0,0.00606602084150923,19
2015,"Corrupción de menores","El Arenal",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Tepehuacán de Guerrero",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Eloxochitlán",0,0,0.00606602084150923,19
2015,"Corrupción de menores","San Agustín Metzquititlán",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Zapotlán de Juárez",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Chapantongo",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Tlanchinol",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Huautla",0,0,0.00606602084150923,19
2015,"Corrupción de menores","Yahualica",2,0.0827369379059281,0.00606602084150923,19
2015,"Corrupción de menores","San Felipe Orizatlán",0,0,0.00606602084150923,19
