"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2015,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00455456044968016,1645,2,0,0,0,0,0,0,13,0,0,0,15,0,0,1099,0,0,0,0,0,0,2,0,0,0,0,0,20,0,494,0,0,0.00152375844162177,0,0,0,0,0,0,0.00439944973036449,0,0,0,0.00424538194427738,0,0,0.0678914389327935,0,0,0,0,0,0,0.000981175173128359,0,0,0,0,0,0.00581108510973363,0,0.0608936450578459,0,0
2015,"Violencia familiar",1.10667196534125,127424,481,1691,8892,18,1251,12273,16103,2154,549,3521,10298,2022,2294,8543,4722,921,4034,298,17062,618,5024,942,3058,2924,2387,2231,4230,2394,24,3572,2158,735,0.366463905210035,2.37490326938931,2.68173327068315,0.0200015334508979,0.239751256633885,3.45079281353347,1.80554171128757,0.728954978400394,0.771896771109408,2.00654906613691,1.75923611774275,0.572277486088591,0.802558391020862,1.08899746712166,0.291704617507417,0.200895588607715,2.11890781175232,0.252317852758139,3.33274473464617,0.15575032466886,0.814409999346721,0.462133506543457,2.03654594349084,1.07586227196797,0.804700502743971,0.782716387225339,1.76597897858782,0.695586887635115,0.0188553691056348,0.440307895033655,1.02900330206111,0.465422879428879
2016,"Aborto",0.0039636876122891,562,7,3,43,1,22,13,115,2,0,5,27,5,7,31,66,11,16,0,47,16,13,10,3,8,9,4,3,33,4,29,8,1,0.00533315454567618,0.00421331153646832,0.0129683457759082,0.00111119630282766,0.0042162491174624,0.00365520301278703,0.0128943238401584,0.000676838420056076,0,0.00284940225239549,0.00461248545145214,0.00141512731475913,0.00244895760119705,0.00395164713575693,0.00407719287494483,0.00239940442419638,0.00840419558454069,0,0.00918057686838412,0.00403237086521322,0.0021073507148701,0.0049058758656418,0.00199791949982751,0.00294353562781936,0.00303406138445569,0.00140334627920276,0.00125246736070058,0.00958829043106048,0.00314256151760581,0.00357472815116909,0.00381465542932755,0.000633228407386229
2016,"Abuso de confianza",0.193134783994001,20796,394,364,653,1,146,656,3213,490,92,716,1056,255,656,1326,2425,196,662,87,1003,280,693,564,322,381,279,391,449,812,55,466,1408,305,0.300180412999488,0.511215133091489,0.196937902131815,0.00111119630282766,0.0279805623249778,0.184447167414484,0.360256195638512,0.165825412913739,0.129352464375347,0.408034402543035,0.180399430990128,0.0721714930527155,0.229502312340752,0.169028519419796,0.149805950329412,0.0427530242856809,0.347723592310371,0.0736632657381144,0.195917416999772,0.0705664901412313,0.112338003492691,0.276691398822197,0.214443359648153,0.140185884274897,0.0940559029181265,0.13717709879207,0.187452614984853,0.235930055455185,0.0432102208670799,0.0574421833946481,0.671379355561648,0.1931346642528
2016,"Abuso sexual",0.121208973917874,15108,1,181,1175,21,311,1076,1875,431,30,317,970,213,334,2345,1529,211,369,0,946,359,0,294,338,279,246,423,128,171,23,54,432,26,0.000761879220810883,0.254203129366922,0.354367588062608,0.0233351223593809,0.0596024307059458,0.302538341673757,0.210233540872147,0.145858679522084,0.0421801514267436,0.180652102801874,0.165707810663281,0.0602844236087388,0.116850262685688,0.298922984946774,0.0944549682695553,0.0460249394095851,0.19382176066847,0,0.184783525904072,0.0904763212882215,0,0.144232750449869,0.2250989303139,0.1026558050202,0.0829310111751223,0.148403869025692,0.0534386073898914,0.0496847776882225,0.0180697287262334,0.00665639035045279,0.205991393183688,0.016463938592042
2016,"Acoso sexual",0.00974462926972621,1325,0,33,0,0,0,0,181,139,0,9,166,15,7,199,175,0,6,4,0,38,94,40,41,62,8,0,0,28,0,80,0,0,0,0.0463464269011515,0,0,0,0,0.020294544478858,0.0470402701938973,0,0.00512892405431189,0.0283582438867057,0.00424538194427738,0.00244895760119705,0.0253670251617945,0.0108107386835658,0,0.00315157334420276,0.00338681681554549,0,0.00957688080488139,0.0152377667075223,0.0196235034625672,0.027304899830976,0.0228124011156,0.00269694345284951,0,0,0.00813551915362708,0,0.00986131903770784,0,0
2016,"Allanamiento de morada",0.136611517938372,13332,158,184,3307,43,141,280,752,429,77,206,272,207,257,565,1234,133,398,13,351,258,210,149,174,373,131,319,493,343,24,231,1497,123,0.12037691688812,0.25841644090339,0.997356266998335,0.0477814410215894,0.0270223238891908,0.0787274495061821,0.0843176654591226,0.145181841102028,0.108262388661975,0.117395372798694,0.0464665201035178,0.0585862708310279,0.0899117290725203,0.0720219558613762,0.0762311516315443,0.0290109807652835,0.20905436516545,0.0110071546505228,0.0685613293787836,0.0650219802015631,0.0340418192402093,0.0730975503980628,0.115879330989996,0.137242348647077,0.0441624490404107,0.11191686576642,0.205822136275129,0.0996601096319317,0.0188553691056348,0.0284745587213814,0.713817397212917,0.0778870941085062
2016,"Amenazas",0.746327047356871,76294,1041,1128,3595,20,406,2406,9914,3299,470,1972,5415,1226,2486,8821,0,1082,3641,115,4581,1116,2054,1710,549,1971,532,1766,3426,2561,33,1874,6619,465,0.79311626886413,1.58420513771209,1.08421402475325,0.0222239260565532,0.077808960985897,0.676493726828122,1.11160283957678,1.1164449738825,0.660822372352317,1.12380424834478,0.925059582207901,0.346989217578938,0.869729799510838,1.12443481885522,0,0.236014144270953,1.91247975770704,0.0973709834469328,0.894813247533355,0.281257867848622,0.332961412949476,0.838904773024747,0.365619268468435,0.725213590303994,0.179346739614492,0.619577382268018,1.43031772592006,0.744109448301391,0.0259261325202479,0.231001398458306,3.15615053583988,0.294451209434597
2016,"Contra el medio ambiente",0.00636324192648081,1449,4,0,28,3,32,32,726,26,0,0,5,0,0,126,310,91,6,3,0,0,12,4,12,18,0,2,0,0,1,6,1,1,0.00304751688324353,0,0.00844450422617278,0.00333358890848298,0.00613272598903622,0.00899742280070652,0.0814024270256955,0.00879889946072899,0,0,0.000854163972491137,0,0,0.0160615335195281,0.0191504513823166,0.0198496184183519,0.00315157334420276,0.00254011261165912,0,0,0.00194524681372625,0.00196235034625672,0.00799167799931005,0.00662295516259355,0,0.000701673139601379,0,0,0.000785640379401452,0.000739598927828088,0.000476831928665943,0.000633228407386229
2016,"Corrupción de menores",0.0169720038103355,1873,64,25,266,6,49,117,165,44,5,0,146,3,19,203,115,19,29,25,190,12,32,0,43,34,70,63,25,29,0,23,20,32,0.0487602701318965,0.0351109294705693,0.0802227901486414,0.00666717781696597,0.00939073667071171,0.0328968271150832,0.018500551596749,0.0148904452412337,0.0070300252377906,0,0.0249415879967412,0.000849076388855476,0.00664717063182057,0.0258769151147954,0.00710419970634327,0.00414442582361193,0.01523260449698,0.0211676050971593,0.0371129703189997,0.00302427814890991,0.00518732483660332,0,0.0286368461641944,0.0125100264182323,0.0235982552124332,0.0221027038974435,0.0104372280058382,0.00842607340911376,0,0.002835129223341,0.00953663857331887,0.0202633090363593
2016,"Daño a la propiedad",1.14948430451107,123083,1577,2080,8862,215,1437,6390,10182,8313,439,2814,9057,1770,2892,8612,10891,1615,2602,119,9264,2177,2228,3862,2839,3713,1741,2571,2885,3879,155,2811,3404,1687,1.20148353121876,2.92122933195137,2.67268558758368,0.238907205107947,0.275397726445158,1.79667286551608,1.14165222035211,2.81327889296308,0.617236215878015,1.60364358764818,1.54723261977045,0.500955069424731,1.01176934038027,1.09779306881092,0.672798600015518,0.352276195007014,1.36673230693593,0.100757800262478,1.80955030018533,0.548654460848073,0.361167491748506,1.89464925931086,1.89069782000344,1.36616847326166,0.586922318926374,0.902000820957573,1.20445611187372,1.12705995703284,0.121774258807225,0.346502097687459,1.62313588517887,1.06825632326057
2016,"Delitos cometidos por servidores públicos",0.0891125837536953,13491,30,304,1397,15,244,494,3323,114,20,202,0,103,1,1189,2774,404,47,6,1275,233,41,0,0,310,486,129,14,1,0,199,6,130,0.0228563766243265,0.426948902362123,0.421320442998692,0.0166679445424149,0.0467620356664012,0.138897714485907,0.372589896703011,0.0385797899431963,0.0281201009511624,0.115115850996778,0,0.029151622684038,0.000349851085885293,0.151564788529516,0.171365652046924,0.0881235806704852,0.0246873245295883,0.00508022522331823,0.249047563982761,0.0587214007246675,0.006646259946898,0,0,0.114062005578,0.163839314760608,0.045257917504289,0.00584484768326937,0.000290554255486681,0,0.0245300311062982,0.00286099157199566,0.0823196929602098
2016,"Despojo",0.182589726953719,21806,135,360,1062,8,288,629,3366,412,73,499,887,399,714,1787,2994,351,1020,110,845,476,853,511,323,305,341,468,489,571,52,835,413,230,0.102853694809469,0.505597384376198,0.320287981721267,0.00888957042262129,0.055194533901326,0.176855591926388,0.377411252573679,0.139428714531552,0.102638368471743,0.28437034478907,0.151528688719928,0.112927159717778,0.249793675322099,0.227793336503149,0.184956294963407,0.0765628138993572,0.535767468514469,0.093137462427501,0.165055052208183,0.119963033240093,0.138274627675707,0.250690256734296,0.215109332814762,0.112222295810613,0.11495721467771,0.164191514666723,0.204152179794195,0.165906479882895,0.0408532997288755,0.102927517456076,0.196931586539035,0.145642533698833
2016,"Electorales",0.00425478029121341,473,15,0,26,0,5,13,108,0,1,1,3,4,9,0,86,1,4,0,0,31,13,7,1,1,27,1,3,34,5,0,0,74,0.0114281883121632,0,0.00784132535287472,0,0.000958238435786909,0.00365520301278703,0.0121094519542357,0,0.00140600504755812,0.000569880450479099,0.000512498383494682,0.0011321018518073,0.00314865977296764,0,0.00531270586735236,0.000218127674926944,0.00210104889613517,0,0,0.00781271855135061,0.0021073507148701,0.00343411310594926,0.000665973166609171,0.000367941953477419,0.00910218415336708,0.00035083656980069,0.00125246736070058,0.00987884468654716,0.00392820189700726,0,0,0.046858902146581
2016,"Evasión de presos",0.0014521069771779,153,0,1,5,1,5,4,14,0,0,5,7,7,1,9,14,6,6,3,13,1,7,0,15,1,3,4,6,11,0,3,0,1,0,0.00140443717882277,0.00150794718324514,0.00111119630282766,0.000958238435786909,0.00112467785008832,0.00156974377184537,0,0,0.00284940225239549,0.00119582956148759,0.00198117824066278,0.000349851085885293,0.00114725239425201,0.000864859094685268,0.00130876604956166,0.00315157334420276,0.00254011261165912,0.0025393084955105,0.000252023179075826,0.00113472730800698,0,0.00998959749913756,0.000367941953477419,0.00101135379481856,0.00140334627920276,0.00250493472140116,0.00319609681035349,0,0.000369799463914044,0,0.000633228407386229
2016,"Extorsión",0.0440610111642913,5739,70,139,175,18,164,23,608,24,67,49,4,199,80,675,1452,18,67,5,626,53,122,11,41,218,104,142,148,107,0,192,57,81,0.0533315454567618,0.195216767856365,0.0527781514135798,0.0200015334508979,0.0314302206938106,0.00646689763800781,0.0681717295201417,0.00812206104067291,0.0942023381863941,0.0279241420734758,0.000683331177992909,0.0563220671274133,0.0279880868708234,0.0860439295689008,0.0896982432487863,0.00392629814868498,0.0351925690102642,0.00423352101943186,0.122277470629967,0.0133572284910188,0.0197766759395502,0.00539646345220598,0.027304899830976,0.0802113458580774,0.0350602648870436,0.0498187929116979,0.061788389794562,0.0310893053370749,0,0.0236671656904988,0.0271794199339588,0.0512915009982846
2016,"Falsedad",0.0249842333081727,2775,56,90,130,0,17,191,583,29,9,10,169,48,117,244,115,8,74,9,166,23,105,95,7,46,51,77,32,113,8,76,47,30,0.0426652363654095,0.12639934609405,0.0392066267643736,0,0.00325801068167549,0.0537033673417171,0.0653686156418464,0.0098141570908131,0.0126540454280231,0.00569880450479099,0.0288707422702004,0.0135852222216876,0.0409325770485793,0.0311032871330545,0.00710419970634327,0.00174502139941555,0.0388694045785007,0.00762033783497735,0.0324250161734418,0.005796533118744,0.0170209096201046,0.0466058207235971,0.0046618121662642,0.0169253298599613,0.0171930145119156,0.0270144158746531,0.0133596518474729,0.032832630869995,0.00628512303521162,0.00936825308582244,0.0224111006472993,0.0189968522215869
2016,"Falsificación",0.100293558209284,15099,237,128,582,5,141,430,5542,351,36,65,846,100,132,1481,1549,140,298,22,584,193,301,556,73,118,253,78,82,251,16,246,144,119,0.180565375332179,0.179767958889315,0.175525052129734,0.00555598151413831,0.0270223238891908,0.120902868884494,0.621394284540502,0.118785142719841,0.0506161817120923,0.0370422292811414,0.1445245441455,0.0283025462951825,0.0461803433368587,0.188786755098581,0.0956904812619628,0.0305378744897721,0.15652814276207,0.0186274924855002,0.114073550875241,0.0486404735616344,0.0487932742443,0.272766698129684,0.0486160411624695,0.0434171505103355,0.0852908366963656,0.0273652524444538,0.0342341078591492,0.072929118127157,0.0125702460704232,0.0303235560409516,0.0686637977278959,0.0753541804789613
2016,"Feminicidio",0.00550202782852478,608,0,0,12,3,32,0,46,13,22,2,14,21,22,48,57,26,30,0,3,67,12,1,0,8,39,30,27,1,2,58,1,11,0,0,0.00361907323978833,0.00333358890848298,0.00613272598903622,0,0.00515772953606335,0.00439944973036449,0.0309321110462787,0.0011397609009582,0.00239165912297518,0.00594353472198833,0.00769672388947644,0.00611867943601072,0.00352121202836145,0.00567131954810053,0.0157578667210138,0,0.000585994268194731,0.0168855529980803,0.00194524681372625,0.00049058758656418,0,0.00294353562781936,0.0131475993326413,0.0105250970940207,0.0112722062463052,0.000290554255486681,0.0015712807588029,0.00714945630233818,0.000476831928665943,0.00696551248124852
2016,"Fraude",0.498194595446376,60290,557,802,1519,6,488,2248,11472,1121,177,2227,2213,618,1207,6914,4693,591,1679,282,5911,1068,2852,1692,676,1011,668,852,989,1412,250,1532,1742,821,0.424366725991662,1.12635861741586,0.458114354269873,0.00666717781696597,0.0935240713328023,0.632068951749633,1.28629289647215,0.379367934441431,0.248862893417787,1.26912376321695,0.378052974224577,0.174909736104228,0.422270260663549,0.881344783762045,0.289913123668426,0.128913455881824,0.881915274152739,0.238770585495957,1.15460403976635,0.269160755252982,0.462320326062271,0.830074196466592,0.4501978606278,0.371989314965671,0.225194778312934,0.298912757470188,0.412896739910958,0.410262608747194,0.196410094850363,0.188844259572105,0.830641219736074,0.519880522464094
2016,"Homicidio",0.320135290565511,35410,233,272,1503,167,1480,1547,1594,476,597,464,2572,2844,653,2027,2899,2355,833,84,1171,1541,1206,421,278,500,1516,1068,699,1513,361,1817,110,609,0.177517858448936,0.382006912639794,0.453288923283489,0.185569782572219,0.283638576992925,0.434969158521656,0.178726540880108,0.161087543973346,0.839385013392198,0.264424529022302,0.439381947449441,0.804924416634991,0.228452759083096,0.258386733683203,0.179087608249471,0.513690674452952,0.43754343262015,0.0711231531264553,0.228733096018677,0.388367718955848,0.195497304779488,0.20653737394352,0.18514054031735,0.18397097673871,0.511070784314981,0.374693456547137,0.291824895043235,0.439608588551349,0.283616176963924,0.223975208643939,0.0524515121532538,0.385636100098214
2016,"Hostigamiento sexual",0.00888877336716882,930,6,8,90,0,31,116,0,1,1,36,18,8,52,119,64,51,77,0,26,26,24,0,4,28,0,13,75,34,0,0,11,11,0.0045712753248653,0.0112354974305822,0.0271430492984125,0,0.00594107830187884,0.0326156576525611,0,0.000338419210028038,0.00140600504755812,0.0205156962172475,0.00307499030096809,0.0022642037036146,0.0181922564660352,0.0151692261017766,0.00395364157570408,0.0111245114212741,0.0404451912506021,0,0.00507861699102101,0.00655260265597148,0.00389049362745249,0,0.00266389266643668,0.0103023746973677,0,0.00456087540740897,0.0313116840175145,0.00987884468654716,0,0,0.00524515121532538,0.00696551248124852
2016,"Incesto",0.000605878054101921,73,2,0,2,0,1,0,0,0,0,0,2,0,24,31,1,0,1,0,2,1,0,0,2,0,0,0,1,1,0,0,1,1,0.00152375844162177,0,0.000603178873298055,0,0.000191647687157382,0,0,0,0,0,0.000341665588996455,0,0.00839642606124703,0.00395164713575693,6.17756496203763e-05,0,0.000525262224033793,0,0.000390662845463154,0.000252023179075826,0,0,0.00133194633321834,0,0,0,0.000417489120233527,0.000290554255486681,0,0,0.000476831928665943,0.000633228407386229
2016,"Incumplimiento de obligaciones de asistencia familiar",0.282937513868758,25597,101,833,1514,18,506,1626,1035,301,142,119,1134,769,731,0,2724,58,307,530,578,83,14,829,661,357,247,2769,2060,2785,195,1179,1185,207,0.0769498013018992,1.16989616995937,0.456606407086628,0.0200015334508979,0.0969737297016352,0.4571815460609,0.116048914561425,0.101864182218439,0.199652716753253,0.0678157736070127,0.19372438896099,0.217646581009954,0.255741143782149,0,0.168276869565905,0.0126514051457627,0.161255502778375,0.448753228059777,0.112901562338852,0.0209179238632936,0.00226945461601395,0.406697109261705,0.440208263128662,0.131355277391439,0.0832681291067285,0.97146646177811,0.860027587681065,0.809193601530407,0.153199873983283,0.145331189318219,0.565045835469143,0.131078280328949
2016,"Lesiones",1.5053886189029,197484,2771,1983,12394,181,1818,4362,10668,5665,427,4714,10763,3674,4337,13329,55623,4789,4962,304,8507,4440,5472,4356,1866,4180,2145,3405,6031,4291,292,4241,3683,1811,2.11116732086696,2.78499892560556,3.73789947782805,0.201126530811807,0.34841549525212,1.22646119552131,1.19614475414617,1.91714482480884,0.600364155307318,2.68641644355847,1.83867336718442,1.03983555088501,1.51730415948452,1.69908079588723,3.43614695883419,1.04461343522513,2.60635115565568,0.257398077981457,1.66168441317753,1.11898291509667,0.887032547059168,2.13699952707357,1.24270592889271,1.53799736553561,0.723117963295274,1.19459852017135,2.5178768841284,1.24676831029335,0.229406990785224,0.522773175486487,1.75617199327667,1.14677664577646
2016,"Narcomenudeo",0.307759091605446,30032,717,462,1763,66,436,4791,1405,2488,527,610,3684,416,187,2245,766,1101,843,188,1611,324,518,826,582,224,386,1838,56,477,50,59,270,116,0.546267401321403,0.648849976616121,0.531702176812236,0.0733389559866256,0.0835583916006185,1.34708289494328,0.157534999960196,0.841986994549759,0.74096466006313,0.34762707479225,0.62934801493147,0.117738592587959,0.0654221530605498,0.286175736121752,0.0473201476092082,0.240158570094565,0.442796054860488,0.159180390330638,0.314678922020571,0.0816555100205676,0.0839698207925162,0.405225346502012,0.387596382966538,0.0824189975789419,0.130127521599989,0.644837615293668,0.0233793907330775,0.138594379867147,0.0392820189700726,0.00727272279030953,0.128744620739805,0.0734544952568026
2016,"Otros delitos contra el patrimonio",0.0723439386461365,6556,0,79,397,29,1,333,0,1152,26,157,0,191,0,0,141,2,172,10,90,1932,0,28,12,9,61,0,13,0,18,295,1389,19,0,0.110950537126999,0.119731006349664,0.0322246927820022,0.000191647687157382,0.0936294310198523,0,0.3898589299523,0.0365561312365111,0.0894712307252185,0,0.0540578634237986,0,0,0.00871036659647306,0.000436255349853887,0.0903451025338124,0.00846704203886372,0.0175798280458419,0.486908781974496,0,0.013736452423797,0.00799167799931005,0.00331147758129677,0.0205641938279775,0,0.00542735856303585,0,0.0141415268292261,0.0363636139515476,0.662319548916996,0.0120313397403384
